country_name,country_code,constituency_name,constituency_code,electorate,valid_votes,invalid_votes
England,E92000001,Whitehaven and Workington,E14001583,73198,41840,159
England,E92000001,Widnes and Halewood,E14001584,70161,38116,95
England,E92000001,Wigan,E14001585,77538,40899,124
England,E92000001,Wimbledon,E14001586,76334,54985,171
England,E92000001,Winchester,E14001587,78289,57076,185
England,E92000001,Windsor,E14001588,73334,45246,173
England,E92000001,Wirral West,E14001589,72838,49951,187
England,E92000001,Witham,E14001590,78991,50603,171
England,E92000001,Witney,E14001591,75448,50584,158
England,E92000001,Woking,E14001592,72969,48145,171
England,E92000001,Wokingham,E14001593,75082,53999,199
England,E92000001,Wolverhampton North East,E14001594,70715,33289,107
England,E92000001,Wolverhampton South East,E14001595,77473,33382,129
England,E92000001,Wolverhampton West,E14001596,77851,43657,153
England,E92000001,Worcester,E14001597,74931,46036,179
England,E92000001,Worsley and Eccles,E14001598,78643,42543,164
England,E92000001,Worthing West,E14001599,77039,50997,178
Wales,W92000004,Wrexham,W07000111,70269,40373,128
England,E92000001,Wycombe,E14001600,73415,44637,174
England,E92000001,Wyre Forest,E14001601,77329,45158,137
England,E92000001,Wythenshawe and Sale East,E14001602,77767,39132,142
England,E92000001,Yeovil,E14001603,79918,48952,109
Wales,W92000004,Ynys Môn,W07000112,53141,32628,79
England,E92000001,York Central,E14001604,79557,43323,228
England,E92000001,York Outer,E14001605,76228,51106,184
