session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time,round_number,timeout_happened,is_wait_page
sx6fgj9f,12,w1t9pfzc,10,instructions,ChoosingOption,1633944345,1,1,0
sx6fgj9f,1,lualaqid,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,2,icuf6r3i,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,3,6q4v8zwn,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,4,91o7t87s,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,5,tw6ofzo6,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,6,rz20kdvj,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,7,gz2c6vox,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,8,86v1yyo4,11,instructions,DeterminingEarnings,1633944393,1,1,0
sx6fgj9f,9,l7ug7tze,11,instructions,DeterminingEarnings,1633944394,1,1,0
sx6fgj9f,10,s2ooxzx9,11,instructions,DeterminingEarnings,1633944394,1,1,0
sx6fgj9f,11,26jj6z5e,11,instructions,DeterminingEarnings,1633944394,1,1,0
sx6fgj9f,12,w1t9pfzc,11,instructions,DeterminingEarnings,1633944394,1,1,0
sx6fgj9f,4,91o7t87s,12,instructions,GeneralComprehension1,1633944399,1,0,0
sx6fgj9f,1,lualaqid,12,instructions,GeneralComprehension1,1633944400,1,0,0
sx6fgj9f,7,gz2c6vox,12,instructions,GeneralComprehension1,1633944400,1,0,0
sx6fgj9f,6,rz20kdvj,12,instructions,GeneralComprehension1,1633944402,1,0,0
sx6fgj9f,4,91o7t87s,13,instructions,GeneralComprehension2,1633944402,1,0,0
sx6fgj9f,2,icuf6r3i,12,instructions,GeneralComprehension1,1633944403,1,0,0
sx6fgj9f,3,6q4v8zwn,12,instructions,GeneralComprehension1,1633944404,1,0,0
sx6fgj9f,5,tw6ofzo6,12,instructions,GeneralComprehension1,1633944406,1,0,0
sx6fgj9f,7,gz2c6vox,13,instructions,GeneralComprehension2,1633944407,1,0,0
sx6fgj9f,3,6q4v8zwn,13,instructions,GeneralComprehension2,1633944408,1,0,0
sx6fgj9f,1,lualaqid,13,instructions,GeneralComprehension2,1633944408,1,0,0
sx6fgj9f,2,icuf6r3i,13,instructions,GeneralComprehension2,1633944409,1,0,0
sx6fgj9f,6,rz20kdvj,13,instructions,GeneralComprehension2,1633944413,1,0,0
